id,text,predicted_target,predicted_obscene,predicted_identity_attack,predicted_insult,predicted_threat
1860808710928454067,thefrogsoupram bluerei naegiko didnt consent art use way especi commerci gen ai get compens stupid understand ethic problem gen ai creat like genuin lazi fuck die gen ai hill,0.41829718248660686,0.13771946526781562,0.02421063442456055,0.3799920649597932,0.016434259000604735
1860798467011977633,kayninewrit rowanisr softagatha someon could write year decid use ai art ethic okay use make sens theyr lie ass,0.11518394326325464,0.056901667180169896,0.008574500492881925,0.10557209643936885,0.002128972939124605
1860783005717176665,ai art revolut threat discuss ethic implic aigener art aiart aiethic digitalart artificialintellig,0.007443672305781558,0.0034398764378241677,0.0031264639781464912,0.0024074571123482713,-0.001154157930365779
1860698588394971197,ai music video wake wildflow music video wake wildflow use ai creat visual fool viewer think watch humanmad art spark excit ethic debat regard ai role creativ industri,0.10460128953103061,0.019168209264515162,0.00499254421586312,0.09341662707702436,-0.0026581682315978783
1860694275467403362,skullxnft great concept honestli origin ethic way ive seen ai art use,0.008218252278370187,0.0024342438492051155,0.00499254421586312,0.02297643939331892,-0.005080236126881603
1860689971411140822,ai art ethic real art,0.040525865524149926,0.01220129930197882,0.003638185113821979,0.031019517067071765,0.00014333582122571338
1860670188917502139,sadboiwesley that true actual quit opposit nobodi like ai art expect peopl realiz ethic train take account opinion artist use art sinc vast major artist hate ai art simpli wont enough art,0.10949722484085524,0.02042505605336276,0.01915756963386807,0.07694809244864541,0.007977855284543475
1860668827651932503,probabl bedsid manner doctor think actual realli good use ai comput shouldnt make ethic decis art starter ai render lot job moot still go capit yall,0.05763104216692315,0.01486271450690899,0.006377870024914126,0.04321549137575584,-0.0035197934871757006
1860639500377936019,ai creat stun art also creat legal nightmar doesnt compli gdpr consent isnt buzzwordit foundat ethic ai,0.042652143903220405,0.009710318034043357,0.0022381583676970357,0.041388130061712824,0.0005635890823053962
1860634106649772202,futur ai art let talk ai impact art futur ethic question digit ownership ai creativ horizon futureart ethicsinai digitaldeb,0.0362671259308829,0.01294205512565904,0.004801537528140106,0.024363762110501903,0.0010961958092053242
1860609346217930852,excit time ai know ai gener art rival human creativ continu innov let embrac potenti ai enhanc live ensur ethic develop togeth shape brighter futur artificiali,0.01863830881815165,0.014598622980760641,0.007431399531341151,0.013249864131742024,0.0058840907679360704
1860552454862938394,dragonsofwal meh im artist ive use ai ethicalphilosophicalwhatisart issu asid like art director noth less noth great ad great one that,0.034578722687778354,0.011112305658863918,0.0033200622944888052,0.04031137426782665,-0.004604225092364274
1860489503628230789,exactlyyyyyy cldve celebr intersect art technolog much ethic way like vfx artist joke damn instead theyr normalis promot use ai ughhh hate preval becom kpop,0.13269259207878775,0.07972676511357454,0.020385300783616084,0.09410634897497086,-0.0074465554925268775
1860447652493558221,nobodi hate ai art except artist nobodi far see issu ethic train,0.07327459424348827,0.007598498332224891,0.014792380952211248,0.0425412333648639,0.005654151252749057
1860432161783906815,mandat transpar ai use emphas inform buyer decisionsa crucial move ethic standard digit art despit ai power compani like riot highlight valu artistri insist human touch storytel,0.03875312596521051,0.006976442721686925,0.005178112086659433,0.046345857471813745,-0.00037733489787108955
1860405988433522786,think aesthet critic ai art doomedw stick ethic especi labourori critiqu alway relev,0.04783975791056566,0.005019591153207216,0.003638185113821979,0.0425732672160207,-0.007001367024539375
1860380141849051580,thing problem consum problem consum dont realli care cost care qualiti product buy mani turn ai art due ethic issu creat get around,0.02950711284540919,0.010958183483802408,0.005557252272718362,0.026502016279794795,0.00436405897672652
1860337230025290184,yet technolog leap also brought ethic social challeng echo today tension gener control authent origin impact digit platform art market,0.02454115533840182,0.005898065605250993,0.002345586435921199,0.024765377027982066,-0.006276286015127018
1860245580934500588,everyon support ai look good monster planet fuck die shit new coal mine destroy art job drinkabl water ethic reason support dont care,0.2664916331956117,0.17333990940498564,0.018226238490774416,0.18389599109601984,0.008625335460704068
1860093667467259916,mark era ai robot arvr reshap world art construct designnoth untouch autom rise bring ethic dilemma job loss join smith dissect breakthrough societ tremor matrix,0.025006480030668056,0.007437037316755007,0.003786632098037271,0.022867766670721094,-0.0011961444164522942
