id,text,predicted_target,predicted_obscene,predicted_identity_attack,predicted_insult,predicted_threat
1860808710928454067,thefrogsoupram bluerei naegiko didnt consent art use way especi commerci gen ai get compens stupid understand ethic problem gen ai creat like genuin lazi fuck die gen ai hill,0.42476486817599796,0.13698092486801544,0.02469280244949769,0.37886831351746725,0.017445814284544888
1860798467011977633,kayninewrit rowanisr softagatha someon could write year decid use ai art ethic okay use make sens theyr lie ass,0.11610256742927069,0.05624603235248398,0.009836748995773414,0.10438913934961196,0.002371679051366408
1860783005717176665,ai art revolut threat discuss ethic implic aigener art aiart aiethic digitalart artificialintellig,0.0077326655128280315,0.0027866874587925577,0.0030172438508726967,0.0021188106516774347,-0.0017361729554130623
1860698588394971197,ai music video wake wildflow music video wake wildflow use ai creat visual fool viewer think watch humanmad art spark excit ethic debat regard ai role creativ industri,0.10444818714316705,0.018073900660397355,0.005370622023321324,0.09146162496471202,-0.002261581577491974
1860694275467403362,skullxnft great concept honestli origin ethic way ive seen ai art use,0.01011724676439379,0.002453110113317805,0.005370622023321324,0.022734871901904114,-0.00489267572699415
1860689971411140822,ai art ethic real art,0.04070011797145559,0.011557860281815317,0.003693277253669625,0.03093189508167746,5.728597899394734e-05
1860670188917502139,sadboiwesley that true actual quit opposit nobodi like ai art expect peopl realiz ethic train take account opinion artist use art sinc vast major artist hate ai art simpli wont enough art,0.11038564280498302,0.020882959365307808,0.01937893710883688,0.07849521228131208,0.007170625654884957
1860668827651932503,probabl bedsid manner doctor think actual realli good use ai comput shouldnt make ethic decis art starter ai render lot job moot still go capit yall,0.06196578742929669,0.01563078026076333,0.007798929721146887,0.04580537015136023,-0.0024392278876258144
1860639500377936019,ai creat stun art also creat legal nightmar doesnt compli gdpr consent isnt buzzwordit foundat ethic ai,0.03993853673351319,0.008987572350804461,0.0023703576288431004,0.04303291871966633,0.0005906516222881737
1860634106649772202,futur ai art let talk ai impact art futur ethic question digit ownership ai creativ horizon futureart ethicsinai digitaldeb,0.03753414361536657,0.012475801843642886,0.005006468930442214,0.02429693996090168,0.000706611156114901
1860609346217930852,excit time ai know ai gener art rival human creativ continu innov let embrac potenti ai enhanc live ensur ethic develop togeth shape brighter futur artificiali,0.01898931865213229,0.015525623328450349,0.0077095123144852225,0.014714390202116928,0.005656858145143849
1860552454862938394,dragonsofwal meh im artist ive use ai ethicalphilosophicalwhatisart issu asid like art director noth less noth great ad great one that,0.033726936591026206,0.012535391818566692,0.004350333115607714,0.0417569064711381,-0.0042748875232694996
1860489503628230789,exactlyyyyyy cldve celebr intersect art technolog much ethic way like vfx artist joke damn instead theyr normalis promot use ai ughhh hate preval becom kpop,0.13418754336399918,0.07847220992689795,0.020655125610673494,0.09454851742602681,-0.006864385207738111
1860447652493558221,nobodi hate ai art except artist nobodi far see issu ethic train,0.06868562426333301,0.0067985923398308536,0.014246539192775555,0.04571234384579059,0.006138490857941317
1860432161783906815,mandat transpar ai use emphas inform buyer decisionsa crucial move ethic standard digit art despit ai power compani like riot highlight valu artistri insist human touch storytel,0.0397828206767107,0.007304414277245161,0.005627342307510231,0.046417069114912,-0.00048554606343549503
1860405988433522786,think aesthet critic ai art doomedw stick ethic especi labourori critiqu alway relev,0.04505116400958964,0.004608484858103114,0.003693277253669625,0.04395932252513865,-0.006751570248313102
1860380141849051580,thing problem consum problem consum dont realli care cost care qualiti product buy mani turn ai art due ethic issu creat get around,0.035164326767433335,0.010097433235176754,0.004655356712212963,0.033483734093529435,0.006093378524259967
1860337230025290184,yet technolog leap also brought ethic social challeng echo today tension gener control authent origin impact digit platform art market,0.02315859911261757,0.004713091730890557,0.0025267746712900165,0.025540394359330688,-0.006161324020400291
1860245580934500588,everyon support ai look good monster planet fuck die shit new coal mine destroy art job drinkabl water ethic reason support dont care,0.26333458408267,0.17218690102925577,0.018135891042122154,0.183989929837943,0.008576901953094438
1860093667467259916,mark era ai robot arvr reshap world art construct designnoth untouch autom rise bring ethic dilemma job loss join smith dissect breakthrough societ tremor matrix,0.02521097397729627,0.007774626715351531,0.0038194786160539603,0.025896161250038165,-0.0012280375535634125
1860081093803934089,blancafaymartin thepeopleshubuk housingfirstir lovefoodlifego socialhousingco blocksbetti ukparlia einconsumernew newsccp ethicalbank weahscousin andrewgwynnemp drumeshprabhu petejacksongmp robertkennedyjr realdonaldtrump elonmusk abridgen neword fivetimesaugust naomirwolf andersonafdmdep georgegalloway realdenisewelch pjhlaw thecoastguy drnomask andyburnhamgm there better hillto die right safeti women children ive never found ada armi aiart smspirat,0.06398999432823183,0.006086113502275646,0.025738648429122792,0.050527989602210346,0.007213377045989733
1860073977680658742,ecutruin entir point og post complet understand bash come howev tend excess dont issu individu use ai art agre util harmless ethic way howev,0.04467860710926248,0.009146080963021998,0.004850348482056148,0.03411919868912469,-0.001039330243663459
1860031327262957986,problem doesnt stop visual art textbas ai tool work way shown research team tool use exist content gener result rais question origin ethic use read,0.008871499603198735,-0.00742566360376197,0.0023849618826279114,0.014781056409331673,-0.008450497632139117
1859997819366707609,senkoinfinit naegiko peopl push ai without ethic agenda care manmad art like account wouldnt discuss user basic insult thousand creator action harsh reaction arent allow,0.06897441341649323,0.01096468857517445,0.013112678936913086,0.057445037704792465,-0.005708671107553047
1859848954780721401,ever thought ai role art sustain peski ethic dilemma buckl whether your tech guru newbi ive got insight sprinkl humor techinsight,0.068986596773348,0.018955313732281518,0.004993181701313982,0.05668953010367678,0.002343511087243546
1859799657939075477,ecutruin im quit liter say ai art made genuin harmless ethic way howev dont think credit popular real art done without ai,0.023099401554621535,0.02195765377041123,0.0014205739955448558,0.005903898471407,0.0001357306156868185
1859795610565738888,ai art ethic form art pencil made wood therefor pencil kill tree,0.047176148313051613,0.009265986697023124,0.009295146287212874,0.019268430025080656,0.03437137034332781
1859791877685629017,ai need disintegr die bc ethic ruin beauti art form fact peopl allow day point get harder tell differ real life ai anymor genuin scari,0.05210874773046981,0.0016135628337040772,0.010303872777599329,0.04063674012004331,0.008384385676556794
1859755168239099971,get creativ ai im nakarmaa explor ai chang game art music design let chat cool stuff ai bring tabl ethic puzzl present readi peek futur aiart creativ,0.026864045059490776,0.008295273208593282,0.0066451269966401,0.016302033134119827,0.001912152237226646
1859686537753161896,xma onlystor art aifaitheth ethic jhonnyvallejossolano sale buy nft collect aifre free ia freedom udio udiomus,0.03394825777209079,0.005373627954880859,0.0021934044115040664,0.02683557321554337,-0.00025776595357868224
1859686184190165215,xma onlystor art aifaitheth ethic jhonnyvallejossolano sale buy nft collect aifre free ia freedom udio udiomus gift,0.040494934617561804,0.008093891769425984,0.0021934044115040664,0.02951859886778833,0.0007016731013824537
1859685465387041119,ethic ai news free ia art ethic jhonnyvallejossolano,0.025133935850590747,0.008305317230399609,0.0021934044115040664,0.023183179869105675,-0.0025619925459231642
1859640589668508006,conclus your say attack actual ai art human art potenti visual confus ai thu issu look whether humanmad ethic,0.08729255424641556,0.016507525281636626,0.005653973880626646,0.07391835493517997,0.003603266038886204
1859594812422545487,ai twin plu ai art face backlash stanford deepmind creat ai simul agent mimick human person accuraci spark research opportun ethic concern subscrib,0.02670126418451619,0.006303315250547791,0.0028096335230898056,0.026771233734196397,0.004701928064966825
1859591257405759820,notlikemonopoli trolllordgam except isnt argument argument didnt creat ai program didnt creat art unprofession use ai art fashion hire artist ai coder either one would ethic option,0.05420590016353399,0.006113128169270877,0.004350333115607714,0.03360194522640998,0.00427007981815582
1859586511454273572,well chat easytous app dont need code techsavvi tool plu big question ai realli creat art cultur ethic side share thought techtrend aiart,0.02260854603133445,0.010287875925618065,0.004137572290791606,0.027746501311144884,-0.006901837670192445
1859574022821847356,sayuriartsi great post use ai art ethic way find could work use art made gener art,0.025643659895578704,0.011955831803965856,0.005744286398547257,0.0227389311745248,-0.0049690250020537905
1859566791460049049,kimmonismu test compar human art cherrypick ai arthardli fair fight sever human artwork featur weird topic moral dislik ai art alway spot ai art may becom fulli indistinguish ethic implic remain quit murki,0.021116983645757124,0.007928990736354629,0.0023872513157890494,0.021792370060288557,-0.005706924609955228
1859551721283780747,liron peopl realli think art end product gawk issu ai isnt qualiti fundament ethic issu could make ai imag indistinguish realiti id still fact even,0.010403480431753613,0.001515436910826071,0.008986745955074519,0.011045461358663241,-0.004859210637303866
1859544512420327584,ai creativ ethic horizon dive fascin world artifici intellig machin creat art compos music even write poetri ai artificialintellig ethic superintelligentai futuretech aiart,0.09614797905258578,0.016871761098866914,0.0038194786160539603,0.07975978675445852,0.0029108919402839706
1859508238959472802,xma onlystor art aifaitheth ethic jhonnyvallejossolano sale buy nft collect aifre free ia freedom,0.03394825777209079,0.005373627954880859,0.0021934044115040664,0.02683557321554337,-0.00025776595357868224
1859507740474814798,qubit xma onlystor art aifaitheth ethic jhonnyvallejossolano sale buy nft collect aifre free ia freedom,0.03394825777209079,0.005373627954880859,0.0021934044115040664,0.02683557321554337,-0.00025776595357868224
1859473824216993964,yle saturday novemb also featur perspect research fine art academi lectur valu ai art ethic question rais yle finland nation public broadcast compani,-0.019977218454691584,-0.004129790587639152,0.002376523827446059,-0.012920062211400535,-0.004797624230543579
1859460413601218715,bait doesnt mean ai art use ethic,0.036557526955984604,0.007468522069270147,0.005370622023321324,0.025136461804237172,-0.0011143699608471267
1859397672798650416,power tech amp ascii fuel cursor ai wibwob leverag ascii art visual dynam danc art logic exampl ascii copi code topic includ ethic ai symbiosi psychedel data visual decentr meme,0.0154583691128553,-0.002259858840818881,0.008165035092480039,0.014257208755076349,-0.003537609528941969
1859363258421084413,liron peopl qrting like dunk peopl dislik ai art ethic reason like say stupid dumb dumb hate sweatshop labour think shirt made sweatshop higher qualiti stitch regular peopl,0.47867839484584157,0.07125192169668412,0.03707873465509012,0.448626840258715,0.006386175302150475
1859350745453297900,use ai art shitpost doesnt steal job end user fault scrape data arent ethic problem use ai creat commerci like cocacola that bad that lot union job got replac real benefit,0.09902962399858244,0.033172348767634086,0.0074565535239894745,0.06994924299792453,0.0010031333994468703
1859344845916999784,explor latest issu intersect tackl interplay art technolog knausgaard scifi pivot ethic ai creativ spark engag discuss read artandtech digitalart,-0.007193528242597207,0.00017332916069527594,0.0016507061639738437,0.002614309258456536,-0.0030470634467527798
1859316316886196371,thenagaraen critheadsgam trolllordgam alreadi said unless prove ai use ethic train art art got consent dont care much sacrific give money someon sacrif much time effort didnt use ai,0.04715374966823439,0.005677278424789654,0.008461149986659778,0.02769678198394217,0.008114375288756793
1859296931307978792,stir abyss ai creator may redefin art breach aesthet rais ethic storm authorship democrat art realm grave human effort artevolv,0.022456783245212747,0.004332019450500611,0.0023872513157890494,0.011585309928052906,0.0006312481776993475
1859222540259934535,find funni peopl describ ai art soulless lack depth say your look hard enough talk ethic concern make amp use ai art undeni amaz imag creat everi day favourit,0.09949990526554459,0.023754228787077624,0.010803870485059878,0.09550514690341168,0.0015023719029861051
1859186408537120896,hey tech enthusiast let dive aipow creativ ai transform art music write redefin imagin let explor tool boost creativ tackl ethic question join live chat aiart innov,0.021534783576706396,0.02000876339118893,0.0076364140334383695,0.013768984475277515,0.0020606851735389324
1859159802540102072,excit time ai know ai gener realist art music har technolog crucial ensur ethic practic inclus let shape futur ai benefit everyon artificialintellig aidevelop inno,0.05138235493453539,0.025744815159154458,0.009038186510423412,0.032809518985690234,0.0022060567840413514
1859109709975892451,yea jump post gt guru epic ethic art hacker ladi amp gentl freak gt fucktalk openai googl anthrop struggl build advanc ai,0.04066624485785261,0.016117542801640065,0.003693277253669625,0.0300781555859406,0.0008573635065054206
1859082679255474523,think intent enough justif pay royalti anim compani liter make money art medium action ethic ai pay artist,0.03851017062693662,0.008726851082198506,0.0036993315873862804,0.035821878768050625,-0.005359965182130001
1858965591190892868,kikuatama idk peopl realli care yet care wrong say ethic tell peopl truth ai art model say moral ego hope gain argu need speak bruh,0.07129607947922495,0.013161656358173372,0.021617928437895523,0.05805796796708171,-0.00048359222747095367
1858964113474678840,kikuatama bruh anoth comment say forc law yet say doesnt matter ethic plu speak like ppl like us chang rule easi campagin liter spread awar uneth way ai art model,0.043021651597535404,0.018867972892634532,0.005015411207765694,0.030841838949583412,-0.006017740397493019
1858938072726954312,there still time appli next gener tech booster scholarship program chanc break tech cuttingedg field free whether want pick skill gener ai master art ethic hack kickstart career,0.03230509066313385,-0.008078776689500699,0.0021934044115040664,0.019410220496618398,-0.006932373234296259
1858929992496742493,cat coquillett articl ai art explor ethic priorit origin mustread aiinart creativeeth arttech,0.033411326675181,0.0017288904940687081,0.003693277253669625,0.020973675576750277,0.0035085862459295443
1858912879405088822,rwaypoint carsoncantcod beantwilli understand argument work fine art captial f that ai cant fulli replac artist level art creat ethic reason,0.06941678990661761,0.01199110775648363,0.0023895968592438583,0.046226379076039104,-0.0013981987359992145
1858893502324654165,yolotaub ultim unhelp discuss mislead know long nuanc take dont get reaction spread constant fear monger someth educ one isol know ethic ai support antiai art caus,0.05983734800836511,0.013320640312787646,0.013316953941363322,0.054161985164039,-0.0006678956500572953
1858827156345766311,citlonen hagenshagen lifeatriot inevit like photoshop digit art everybodi say digit paint lazi goal make ai ethic possibl make artist paid,0.057369260056156765,0.012559071264895567,0.006080343600385726,0.04146199638817469,-0.003414076126874572
1858757916406210656,genuin question ethic take someon ai gener art use refer commiss genuin real artist harm meant support ai whatsoev genuin curiou,0.04305186692295053,0.009277539794080351,0.004866979131609483,0.03193507306881417,-0.0016462732135025205
1858727730444915021,bufoniepur dapperskelton raxdflipnot ai art simpli differ artist craft photograph often get job portrait landscap rather photorealist painter produc art effici true ai artist fast food situat ye ethic,0.026109504923128555,0.004394368533371332,0.006724210790817663,0.019449609505720288,0.004893977490151696
1858648670813512050,sort concern environment ethic etc ai particular perspect ai wrt movi new like affleck nuanc delin use case ai basic tradesman craft know work art know stop,0.055346789122035195,0.015253849973899492,0.009155455878892235,0.05219106926471152,-0.001823510911468625
1858600511781367813,ai im ok ethic origin artist give permiss dont see anyth wrong dont steal art style,0.039686397068017715,0.008541622479048097,0.006892708266884446,0.03225829740725515,0.0022195699107634857
1858590385288999246,ai art rais sever ethic issu im afraid even agre shouldnt done due basic theft alreadi stop mechan latio took second free fuck cool,0.12399046918323371,0.08435093656075976,0.006405597065861629,0.08261886572822243,-0.003879116428386357
1858339848802779584,mizuenaaki lamoaoao ai art alway like unapp look like even rub one artifici eugh need get work make balanc ethic project sekai porn honestli right,0.05799141974661745,0.0045088224149150286,0.005947971121284611,0.053703291893727925,-0.0025475316877864767
1860724178308997320,ai redefin creativityor kill algorithm compos music write stori creat art expand human express replac imit creativ becom formula happen soul innov ai creativ futur nl,0.0719947462836463,0.017755408752970395,0.009295146287212874,0.017299752374888094,0.03697029802076803
1860680038372261910,succeededmind tri reduc ai inspir content kill creativ,0.0587454372294018,0.008749043990033541,0.009295146287212874,0.028480403853885755,0.039118939112753486
1860556303040676161,rt ai isnt kill creativ peopl steal content sure someon pretti badass wrote tweet min,0.06699083767761366,0.011947081216900754,0.015250203514909801,0.036099989744098185,0.04242204195026911
1860462887229170055,ai kill creativ real impact innov stewarttownsend market saa ai,0.06600771095984448,0.012634357686477015,0.008128643704833266,0.03579292258970053,0.037433574283473534
1860439937663008997,rt hendoai ai isnt kill creativ conform your afraid ai mayb youv blend lo,0.08868900219840851,0.014161624309127588,0.010186464003840781,0.05187819519215407,0.044893523531453455
1860429895060664387,ai isnt kill creativ peopl steal content sure someon pretti badass wrote tweet mine tag sourc know said,0.059020536255899717,0.01371369268014309,0.01693024317662562,0.029049270934515488,0.04352649155048853
1860371735071326488,ai isnt kill creativ conform your afraid ai mayb youv blend long,0.09178763061935395,0.01676424463307324,0.010186464003840781,0.053212678297120064,0.04617585330249019
1860284762868330656,design obsess ai kill job miss point ai master bore part grid space compon variant cant master empathi creativ tast that design matter ever ai era less,0.07193187687665108,0.021422964412804873,0.008774872745947697,0.04429191773045921,0.03513174649032961
1859865261249290592,cueiworid real asf atleast first year colleg wasnt last year actual learn shit need ban ai gener tbh tho feel like neg outweigh posit like take job terribl art kill creativ like kill,0.18456256175655752,0.0915617331774714,0.012386740388162214,0.10514561256999823,0.06708825599719757
1859665118516166831,outdat statu report kill innov faster corpor memo kill creativ time embrac ai join futur watch competitor zoom past workplaceevolut futureofwork,0.09404441426417512,0.00723604638600118,0.014897015320756124,0.03552412988357489,0.07437604440649255
1859612712382116326,ironi ai attempt simul human creativ simultan kill embrac chao human natur let machin turn quirk cookiecutt code age algorithm maintain unpredict ultim,0.06351507943247309,0.012644532663349313,0.011971334590572518,0.037587280250597994,0.0438821225727601
1859292577171898377,look token pure chao creativ ai kill tta,0.08542424803943678,0.011652539051896798,0.009295146287212874,0.05371210920853085,0.03672411206370541
1859292407222645189,vitalikbuterin starknet look token pure chao creativ ai kill tta,0.08542424803943678,0.011652539051896798,0.009295146287212874,0.05371210920853085,0.03672411206370541
